ID,duration,mix_wav,mix_wav_format,mix_wav_opts,s1_wav,s1_wav_format,s1_wav_opts,s2_wav,s2_wav_format,s2_wav_opts,noise_wav,noise_wav_format,noise_wav_opts
10,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/2391-145015-0078_5022-29405-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/2391-145015-0078_5022-29405-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/2391-145015-0078_5022-29405-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/2391-145015-0078_5022-29405-0012.wav,wav,
11,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/1970-10594-0022_8609-262281-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/1970-10594-0022_8609-262281-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/1970-10594-0022_8609-262281-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/1970-10594-0022_8609-262281-0027.wav,wav,
12,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/8098-278278-0010_1963-147036-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/8098-278278-0010_1963-147036-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/8098-278278-0010_1963-147036-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/8098-278278-0010_1963-147036-0003.wav,wav,
13,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/1088-134315-0003_1553-140048-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/1088-134315-0003_1553-140048-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/1088-134315-0003_1553-140048-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/1088-134315-0003_1553-140048-0013.wav,wav,
14,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/5390-30102-0031_3214-167602-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/5390-30102-0031_3214-167602-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/5390-30102-0031_3214-167602-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/5390-30102-0031_3214-167602-0000.wav,wav,
15,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/322-124146-0020_302-123523-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/322-124146-0020_302-123523-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/322-124146-0020_302-123523-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/322-124146-0020_302-123523-0004.wav,wav,
16,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/2910-131096-0088_4051-10927-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/2910-131096-0088_4051-10927-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/2910-131096-0088_4051-10927-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/2910-131096-0088_4051-10927-0027.wav,wav,
17,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/8425-292520-0012_6925-80680-0072.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/8425-292520-0012_6925-80680-0072.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/8425-292520-0012_6925-80680-0072.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/8425-292520-0012_6925-80680-0072.wav,wav,
18,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/831-130746-0017_887-123290-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/831-130746-0017_887-123290-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/831-130746-0017_887-123290-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/831-130746-0017_887-123290-0019.wav,wav,
19,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/8123-275216-0005_7505-83618-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/8123-275216-0005_7505-83618-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/8123-275216-0005_7505-83618-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/8123-275216-0005_7505-83618-0005.wav,wav,
20,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/1263-139804-0006_3440-171009-0063.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/1263-139804-0006_3440-171009-0063.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/1263-139804-0006_3440-171009-0063.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/1263-139804-0006_3440-171009-0063.wav,wav,
21,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/4267-78186-0013_1235-135887-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/4267-78186-0013_1235-135887-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/4267-78186-0013_1235-135887-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/4267-78186-0013_1235-135887-0005.wav,wav,
22,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/4859-26870-0002_311-124404-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/4859-26870-0002_311-124404-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/4859-26870-0002_311-124404-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/4859-26870-0002_311-124404-0011.wav,wav,
23,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/211-122442-0071_32-21631-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/211-122442-0071_32-21631-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/211-122442-0071_32-21631-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/211-122442-0071_32-21631-0011.wav,wav,
24,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/328-129766-0092_1040-133433-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/328-129766-0092_1040-133433-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/328-129766-0092_1040-133433-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/328-129766-0092_1040-133433-0004.wav,wav,
25,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/7059-77900-0017_2764-36619-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/7059-77900-0017_2764-36619-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/7059-77900-0017_2764-36619-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/7059-77900-0017_2764-36619-0024.wav,wav,
26,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/6848-76049-0014_2002-139469-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/6848-76049-0014_2002-139469-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/6848-76049-0014_2002-139469-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/6848-76049-0014_2002-139469-0015.wav,wav,
27,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/3699-19402-0008_8770-295465-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/3699-19402-0008_8770-295465-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/3699-19402-0008_8770-295465-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/3699-19402-0008_8770-295465-0002.wav,wav,
28,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/6531-61334-0121_311-124404-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/6531-61334-0121_311-124404-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/6531-61334-0121_311-124404-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/6531-61334-0121_311-124404-0029.wav,wav,
29,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/4014-186179-0010_211-122442-0032.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/4014-186179-0010_211-122442-0032.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/4014-186179-0010_211-122442-0032.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/4014-186179-0010_211-122442-0032.wav,wav,
30,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/403-126855-0019_6000-55211-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/403-126855-0019_6000-55211-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/403-126855-0019_6000-55211-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/403-126855-0019_6000-55211-0017.wav,wav,
31,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/909-131045-0019_4014-186183-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/909-131045-0019_4014-186183-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/909-131045-0019_4014-186183-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/909-131045-0019_4014-186183-0021.wav,wav,
32,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/7278-104730-0019_3830-12535-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/7278-104730-0019_3830-12535-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/7278-104730-0019_3830-12535-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/7278-104730-0019_3830-12535-0025.wav,wav,
33,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/4137-11702-0024_4195-17507-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/4137-11702-0024_4195-17507-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/4137-11702-0024_4195-17507-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/4137-11702-0024_4195-17507-0029.wav,wav,
34,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/311-124404-0062_8088-284756-0107.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/311-124404-0062_8088-284756-0107.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/311-124404-0062_8088-284756-0107.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/311-124404-0062_8088-284756-0107.wav,wav,
35,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/6925-80680-0083_211-122425-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/6925-80680-0083_211-122425-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/6925-80680-0083_211-122425-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/6925-80680-0083_211-122425-0025.wav,wav,
36,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/3240-131232-0021_5808-54425-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/3240-131232-0021_5808-54425-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/3240-131232-0021_5808-54425-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/3240-131232-0021_5808-54425-0006.wav,wav,
37,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/6081-42010-0008_2196-174172-0038.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/6081-42010-0008_2196-174172-0038.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/6081-42010-0008_2196-174172-0038.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/6081-42010-0008_2196-174172-0038.wav,wav,
38,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/250-142276-0036_60-121082-0062.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/250-142276-0036_60-121082-0062.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/250-142276-0036_60-121082-0062.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/250-142276-0036_60-121082-0062.wav,wav,
39,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/3168-173564-0021_2391-145015-0069.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/3168-173564-0021_2391-145015-0069.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/3168-173564-0021_2391-145015-0069.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/3168-173564-0021_2391-145015-0069.wav,wav,
40,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/5778-54535-0033_4018-103416-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/5778-54535-0033_4018-103416-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/5778-54535-0033_4018-103416-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/5778-54535-0033_4018-103416-0005.wav,wav,
41,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/6147-34605-0001_3664-178355-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/6147-34605-0001_3664-178355-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/6147-34605-0001_3664-178355-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/6147-34605-0001_3664-178355-0016.wav,wav,
42,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/887-123290-0015_1502-122619-0034.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/887-123290-0015_1502-122619-0034.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/887-123290-0015_1502-122619-0034.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/887-123290-0015_1502-122619-0034.wav,wav,
43,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/4397-15678-0036_441-130108-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/4397-15678-0036_441-130108-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/4397-15678-0036_441-130108-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/4397-15678-0036_441-130108-0016.wav,wav,
44,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/1246-124548-0012_7113-86041-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/1246-124548-0012_7113-86041-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/1246-124548-0012_7113-86041-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/1246-124548-0012_7113-86041-0003.wav,wav,
45,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/1263-141777-0020_19-227-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/1263-141777-0020_19-227-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/1263-141777-0020_19-227-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/1263-141777-0020_19-227-0006.wav,wav,
46,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/78-368-0008_7078-271888-0070.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/78-368-0008_7078-271888-0070.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/78-368-0008_7078-271888-0070.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/78-368-0008_7078-271888-0070.wav,wav,
47,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/196-122159-0025_4160-11550-0038.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/196-122159-0025_4160-11550-0038.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/196-122159-0025_4160-11550-0038.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/196-122159-0025_4160-11550-0038.wav,wav,
48,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/307-127540-0009_4018-103416-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/307-127540-0009_4018-103416-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/307-127540-0009_4018-103416-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/307-127540-0009_4018-103416-0029.wav,wav,
49,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/2289-152257-0023_6925-80680-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/2289-152257-0023_6925-80680-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/2289-152257-0023_6925-80680-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/2289-152257-0023_6925-80680-0018.wav,wav,
50,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/7226-86964-0035_6563-285357-0035.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/7226-86964-0035_6563-285357-0035.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/7226-86964-0035_6563-285357-0035.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/7226-86964-0035_6563-285357-0035.wav,wav,
51,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/3235-11599-0012_8324-286681-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/3235-11599-0012_8324-286681-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/3235-11599-0012_8324-286681-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/3235-11599-0012_8324-286681-0018.wav,wav,
