ID,duration,mix_wav,mix_wav_format,mix_wav_opts,s1_wav,s1_wav_format,s1_wav_opts,s2_wav,s2_wav_format,s2_wav_opts,noise_wav,noise_wav_format,noise_wav_opts
111,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/672-122797-0054_2830-3980-0038.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/672-122797-0054_2830-3980-0038.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/672-122797-0054_2830-3980-0038.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/672-122797-0054_2830-3980-0038.wav,wav,
112,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/4970-29095-0026_6829-68769-0044.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/4970-29095-0026_6829-68769-0044.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/4970-29095-0026_6829-68769-0044.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/4970-29095-0026_6829-68769-0044.wav,wav,
113,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/672-122797-0031_1089-134686-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/672-122797-0031_1089-134686-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/672-122797-0031_1089-134686-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/672-122797-0031_1089-134686-0016.wav,wav,
114,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/5142-36377-0005_237-126133-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/5142-36377-0005_237-126133-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/5142-36377-0005_237-126133-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/5142-36377-0005_237-126133-0001.wav,wav,
115,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1580-141084-0034_1089-134691-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1580-141084-0034_1089-134691-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1580-141084-0034_1089-134691-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1580-141084-0034_1089-134691-0010.wav,wav,
116,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1221-135767-0024_8555-284449-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1221-135767-0024_8555-284449-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1221-135767-0024_8555-284449-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1221-135767-0024_8555-284449-0015.wav,wav,
117,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/4507-16021-0045_8555-284449-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/4507-16021-0045_8555-284449-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/4507-16021-0045_8555-284449-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/4507-16021-0045_8555-284449-0012.wav,wav,
118,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/4077-13751-0017_4446-2275-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/4077-13751-0017_4446-2275-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/4077-13751-0017_4446-2275-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/4077-13751-0017_4446-2275-0008.wav,wav,
119,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/3575-170457-0010_8455-210777-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/3575-170457-0010_8455-210777-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/3575-170457-0010_8455-210777-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/3575-170457-0010_8455-210777-0029.wav,wav,
120,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/4507-16021-0045_6829-68769-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/4507-16021-0045_6829-68769-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/4507-16021-0045_6829-68769-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/4507-16021-0045_6829-68769-0012.wav,wav,
121,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/8555-284449-0009_6829-68771-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/8555-284449-0009_6829-68771-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/8555-284449-0009_6829-68771-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/8555-284449-0009_6829-68771-0024.wav,wav,
122,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1320-122617-0025_2961-961-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1320-122617-0025_2961-961-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1320-122617-0025_2961-961-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1320-122617-0025_2961-961-0001.wav,wav,
123,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/8463-287645-0011_1284-1181-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/8463-287645-0011_1284-1181-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/8463-287645-0011_1284-1181-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/8463-287645-0011_1284-1181-0010.wav,wav,
124,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1188-133604-0017_5142-33396-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1188-133604-0017_5142-33396-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1188-133604-0017_5142-33396-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1188-133604-0017_5142-33396-0001.wav,wav,
125,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/5105-28240-0014_1284-1180-0026.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/5105-28240-0014_1284-1180-0026.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/5105-28240-0014_1284-1180-0026.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/5105-28240-0014_1284-1180-0026.wav,wav,
126,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/5142-33396-0033_4507-16021-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/5142-33396-0033_4507-16021-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/5142-33396-0033_4507-16021-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/5142-33396-0033_4507-16021-0029.wav,wav,
127,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/5639-40744-0016_908-31957-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/5639-40744-0016_908-31957-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/5639-40744-0016_908-31957-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/5639-40744-0016_908-31957-0020.wav,wav,
128,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/7021-85628-0010_5683-32865-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/7021-85628-0010_5683-32865-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/7021-85628-0010_5683-32865-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/7021-85628-0010_5683-32865-0007.wav,wav,
129,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/8555-284449-0018_8455-210777-0057.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/8555-284449-0018_8455-210777-0057.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/8555-284449-0018_8455-210777-0057.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/8555-284449-0018_8455-210777-0057.wav,wav,
130,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1221-135766-0004_5105-28240-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1221-135766-0004_5105-28240-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1221-135766-0004_5105-28240-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1221-135766-0004_5105-28240-0011.wav,wav,
131,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/237-134500-0018_1580-141083-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/237-134500-0018_1580-141083-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/237-134500-0018_1580-141083-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/237-134500-0018_1580-141083-0007.wav,wav,
132,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/8463-294825-0003_6930-81414-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/8463-294825-0003_6930-81414-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/8463-294825-0003_6930-81414-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/8463-294825-0003_6930-81414-0013.wav,wav,
133,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1580-141084-0029_2094-142345-0044.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1580-141084-0029_2094-142345-0044.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1580-141084-0029_2094-142345-0044.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1580-141084-0029_2094-142345-0044.wav,wav,
134,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/8455-210777-0042_5639-40744-0037.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/8455-210777-0042_5639-40744-0037.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/8455-210777-0042_5639-40744-0037.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/8455-210777-0042_5639-40744-0037.wav,wav,
135,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/121-127105-0000_5142-33396-0044.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/121-127105-0000_5142-33396-0044.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/121-127105-0000_5142-33396-0044.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/121-127105-0000_5142-33396-0044.wav,wav,
136,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/5639-40744-0010_2961-961-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/5639-40744-0010_2961-961-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/5639-40744-0010_2961-961-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/5639-40744-0010_2961-961-0018.wav,wav,
137,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1089-134686-0000_61-70968-0047.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1089-134686-0000_61-70968-0047.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1089-134686-0000_61-70968-0047.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1089-134686-0000_61-70968-0047.wav,wav,
138,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/4970-29093-0015_6930-76324-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/4970-29093-0015_6930-76324-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/4970-29093-0015_6930-76324-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/4970-29093-0015_6930-76324-0013.wav,wav,
139,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/237-134493-0000_7729-102255-0042.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/237-134493-0000_7729-102255-0042.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/237-134493-0000_7729-102255-0042.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/237-134493-0000_7729-102255-0042.wav,wav,
140,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/5639-40744-0036_8224-274381-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/5639-40744-0036_8224-274381-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/5639-40744-0036_8224-274381-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/5639-40744-0036_8224-274381-0003.wav,wav,
141,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/6930-76324-0017_4446-2275-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/6930-76324-0017_4446-2275-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/6930-76324-0017_4446-2275-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/6930-76324-0017_4446-2275-0001.wav,wav,
142,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/2300-131720-0030_1089-134686-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/2300-131720-0030_1089-134686-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/2300-131720-0030_1089-134686-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/2300-131720-0030_1089-134686-0025.wav,wav,
143,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/7176-92135-0013_61-70970-0031.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/7176-92135-0013_61-70970-0031.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/7176-92135-0013_61-70970-0031.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/7176-92135-0013_61-70970-0031.wav,wav,
144,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/4446-2273-0028_5142-33396-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/4446-2273-0028_5142-33396-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/4446-2273-0028_5142-33396-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/4446-2273-0028_5142-33396-0025.wav,wav,
145,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/2830-3980-0018_260-123286-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/2830-3980-0018_260-123286-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/2830-3980-0018_260-123286-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/2830-3980-0018_260-123286-0006.wav,wav,
146,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/908-31957-0018_7021-85628-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/908-31957-0018_7021-85628-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/908-31957-0018_7021-85628-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/908-31957-0018_7021-85628-0011.wav,wav,
147,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/8230-279154-0004_7127-75947-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/8230-279154-0004_7127-75947-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/8230-279154-0004_7127-75947-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/8230-279154-0004_7127-75947-0023.wav,wav,
148,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/2300-131720-0034_260-123286-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/2300-131720-0034_260-123286-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/2300-131720-0034_260-123286-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/2300-131720-0034_260-123286-0023.wav,wav,
149,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/7729-102255-0024_3575-170457-0047.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/7729-102255-0024_3575-170457-0047.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/7729-102255-0024_3575-170457-0047.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/7729-102255-0024_3575-170457-0047.wav,wav,
150,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/7176-88083-0013_672-122797-0058.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/7176-88083-0013_672-122797-0058.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/7176-88083-0013_672-122797-0058.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/7176-88083-0013_672-122797-0058.wav,wav,
151,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/4507-16021-0053_2300-131720-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/4507-16021-0053_2300-131720-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/4507-16021-0053_2300-131720-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/4507-16021-0053_2300-131720-0005.wav,wav,
152,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/2094-142345-0054_1995-1836-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/2094-142345-0054_1995-1836-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/2094-142345-0054_1995-1836-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/2094-142345-0054_1995-1836-0005.wav,wav,
153,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/4992-23283-0005_6829-68769-0034.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/4992-23283-0005_6829-68769-0034.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/4992-23283-0005_6829-68769-0034.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/4992-23283-0005_6829-68769-0034.wav,wav,
154,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/7127-75947-0018_5105-28240-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/7127-75947-0018_5105-28240-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/7127-75947-0018_5105-28240-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/7127-75947-0018_5105-28240-0016.wav,wav,
155,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/237-134500-0026_260-123286-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/237-134500-0026_260-123286-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/237-134500-0026_260-123286-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/237-134500-0026_260-123286-0016.wav,wav,
156,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/121-127105-0020_5683-32866-0030.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/121-127105-0020_5683-32866-0030.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/121-127105-0020_5683-32866-0030.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/121-127105-0020_5683-32866-0030.wav,wav,
157,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/8224-274384-0013_1995-1826-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/8224-274384-0013_1995-1826-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/8224-274384-0013_1995-1826-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/8224-274384-0013_1995-1826-0000.wav,wav,
158,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/7729-102255-0039_6829-68769-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/7729-102255-0039_6829-68769-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/7729-102255-0039_6829-68769-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/7729-102255-0039_6829-68769-0017.wav,wav,
159,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/260-123286-0031_2094-142345-0036.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/260-123286-0031_2094-142345-0036.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/260-123286-0031_2094-142345-0036.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/260-123286-0031_2094-142345-0036.wav,wav,
160,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/4970-29095-0003_2094-142345-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/4970-29095-0003_2094-142345-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/4970-29095-0003_2094-142345-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/4970-29095-0003_2094-142345-0021.wav,wav,
161,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1284-1180-0018_4446-2275-0035.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1284-1180-0018_4446-2275-0035.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1284-1180-0018_4446-2275-0035.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1284-1180-0018_4446-2275-0035.wav,wav,
162,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/121-127105-0026_5683-32879-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/121-127105-0026_5683-32879-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/121-127105-0026_5683-32879-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/121-127105-0026_5683-32879-0020.wav,wav,
163,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/8463-294828-0000_7176-92135-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/8463-294828-0000_7176-92135-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/8463-294828-0000_7176-92135-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/8463-294828-0000_7176-92135-0008.wav,wav,
164,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/5639-40744-0020_3570-5694-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/5639-40744-0020_3570-5694-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/5639-40744-0020_3570-5694-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/5639-40744-0020_3570-5694-0009.wav,wav,
