ID,duration,mix_wav,mix_wav_format,mix_wav_opts,s1_wav,s1_wav_format,s1_wav_opts,s2_wav,s2_wav_format,s2_wav_opts,noise_wav,noise_wav_format,noise_wav_opts
11,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/6295-244435-0016_8297-275154-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/6295-244435-0016_8297-275154-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/6295-244435-0016_8297-275154-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/6295-244435-0016_8297-275154-0001.wav,wav,
12,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/8842-302201-0015_1919-142785-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/8842-302201-0015_1919-142785-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/8842-302201-0015_1919-142785-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/8842-302201-0015_1919-142785-0010.wav,wav,
13,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/251-137823-0009_5536-43358-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/251-137823-0009_5536-43358-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/251-137823-0009_5536-43358-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/251-137823-0009_5536-43358-0019.wav,wav,
14,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2412-153948-0014_3170-137482-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2412-153948-0014_3170-137482-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2412-153948-0014_3170-137482-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2412-153948-0014_3170-137482-0020.wav,wav,
15,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/5694-64038-0025_8297-275154-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/5694-64038-0025_8297-275154-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/5694-64038-0025_8297-275154-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/5694-64038-0025_8297-275154-0019.wav,wav,
16,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/251-136532-0023_1993-147965-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/251-136532-0023_1993-147965-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/251-136532-0023_1993-147965-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/251-136532-0023_1993-147965-0006.wav,wav,
17,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/1462-170142-0011_7976-110124-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/1462-170142-0011_7976-110124-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/1462-170142-0011_7976-110124-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/1462-170142-0011_7976-110124-0008.wav,wav,
18,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/8297-275154-0004_3536-8226-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/8297-275154-0004_3536-8226-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/8297-275154-0004_3536-8226-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/8297-275154-0004_3536-8226-0012.wav,wav,
19,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/5694-64029-0000_84-121550-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/5694-64029-0000_84-121550-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/5694-64029-0000_84-121550-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/5694-64029-0000_84-121550-0016.wav,wav,
20,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/5338-24615-0010_7850-281318-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/5338-24615-0010_7850-281318-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/5338-24615-0010_7850-281318-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/5338-24615-0010_7850-281318-0003.wav,wav,
21,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/1272-141231-0017_6319-64726-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/1272-141231-0017_6319-64726-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/1272-141231-0017_6319-64726-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/1272-141231-0017_6319-64726-0010.wav,wav,
22,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/6241-61946-0004_6319-275224-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/6241-61946-0004_6319-275224-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/6241-61946-0004_6319-275224-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/6241-61946-0004_6319-275224-0018.wav,wav,
23,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/6319-64726-0016_2412-153954-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/6319-64726-0016_2412-153954-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/6319-64726-0016_2412-153954-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/6319-64726-0016_2412-153954-0001.wav,wav,
24,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/7976-105575-0018_84-121550-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/7976-105575-0018_84-121550-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/7976-105575-0018_84-121550-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/7976-105575-0018_84-121550-0023.wav,wav,
25,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/6295-64301-0028_5536-43358-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/6295-64301-0028_5536-43358-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/6295-64301-0028_5536-43358-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/6295-64301-0028_5536-43358-0005.wav,wav,
26,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2277-149896-0021_1919-142785-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2277-149896-0021_1919-142785-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2277-149896-0021_1919-142785-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2277-149896-0021_1919-142785-0017.wav,wav,
27,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/3853-163249-0009_5338-24615-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/3853-163249-0009_5338-24615-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/3853-163249-0009_5338-24615-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/3853-163249-0009_5338-24615-0011.wav,wav,
28,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/652-129742-0020_6295-64301-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/652-129742-0020_6295-64301-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/652-129742-0020_6295-64301-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/652-129742-0020_6295-64301-0013.wav,wav,
29,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/8842-304647-0003_3853-163249-0049.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/8842-304647-0003_3853-163249-0049.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/8842-304647-0003_3853-163249-0049.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/8842-304647-0003_3853-163249-0049.wav,wav,
30,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/7976-110124-0001_777-126732-0034.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/7976-110124-0001_777-126732-0034.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/7976-110124-0001_777-126732-0034.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/7976-110124-0001_777-126732-0034.wav,wav,
31,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/84-121123-0008_3081-166546-0045.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/84-121123-0008_3081-166546-0045.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/84-121123-0008_3081-166546-0045.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/84-121123-0008_3081-166546-0045.wav,wav,
32,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/1272-141231-0005_1993-147965-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/1272-141231-0005_1993-147965-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/1272-141231-0005_1993-147965-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/1272-141231-0005_1993-147965-0003.wav,wav,
33,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/3536-23268-0013_652-129742-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/3536-23268-0013_652-129742-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/3536-23268-0013_652-129742-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/3536-23268-0013_652-129742-0001.wav,wav,
34,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/652-130726-0017_2412-153948-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/652-130726-0017_2412-153948-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/652-130726-0017_2412-153948-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/652-130726-0017_2412-153948-0009.wav,wav,
35,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/6319-64726-0015_1272-135031-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/6319-64726-0015_1272-135031-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/6319-64726-0015_1272-135031-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/6319-64726-0015_1272-135031-0003.wav,wav,
36,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/3000-15664-0039_5694-64025-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/3000-15664-0039_5694-64025-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/3000-15664-0039_5694-64025-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/3000-15664-0039_5694-64025-0002.wav,wav,
37,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/652-130726-0018_3536-8226-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/652-130726-0018_3536-8226-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/652-130726-0018_3536-8226-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/652-130726-0018_3536-8226-0001.wav,wav,
38,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/3752-4944-0034_6319-57405-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/3752-4944-0034_6319-57405-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/3752-4944-0034_6319-57405-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/3752-4944-0034_6319-57405-0004.wav,wav,
39,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/7850-286674-0006_2803-154328-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/7850-286674-0006_2803-154328-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/7850-286674-0006_2803-154328-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/7850-286674-0006_2803-154328-0008.wav,wav,
40,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/1993-147965-0005_3576-138058-0032.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/1993-147965-0005_3576-138058-0032.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/1993-147965-0005_3576-138058-0032.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/1993-147965-0005_3576-138058-0032.wav,wav,
41,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2412-153948-0009_2086-149220-0022.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2412-153948-0009_2086-149220-0022.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2412-153948-0009_2086-149220-0022.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2412-153948-0009_2086-149220-0022.wav,wav,
42,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/84-121550-0025_3853-163249-0033.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/84-121550-0025_3853-163249-0033.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/84-121550-0025_3853-163249-0033.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/84-121550-0025_3853-163249-0033.wav,wav,
43,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/6295-244435-0038_3752-4944-0032.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/6295-244435-0038_3752-4944-0032.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/6295-244435-0038_3752-4944-0032.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/6295-244435-0038_3752-4944-0032.wav,wav,
44,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/6295-64301-0029_5338-284437-0028.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/6295-64301-0029_5338-284437-0028.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/6295-64301-0029_5338-284437-0028.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/6295-64301-0029_5338-284437-0028.wav,wav,
45,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/8297-275155-0028_3752-4944-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/8297-275155-0028_3752-4944-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/8297-275155-0028_3752-4944-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/8297-275155-0028_3752-4944-0020.wav,wav,
46,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/7976-110124-0002_3536-23268-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/7976-110124-0002_3536-23268-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/7976-110124-0002_3536-23268-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/7976-110124-0002_3536-23268-0009.wav,wav,
47,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/8297-275156-0005_2428-83705-0040.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/8297-275156-0005_2428-83705-0040.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/8297-275156-0005_2428-83705-0040.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/8297-275156-0005_2428-83705-0040.wav,wav,
48,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/6313-76958-0010_1988-147956-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/6313-76958-0010_1988-147956-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/6313-76958-0010_1988-147956-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/6313-76958-0010_1988-147956-0002.wav,wav,
49,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2035-147960-0000_6313-66129-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2035-147960-0000_6313-66129-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2035-147960-0000_6313-66129-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2035-147960-0000_6313-66129-0017.wav,wav,
50,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2412-153954-0020_6241-61943-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2412-153954-0020_6241-61943-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2412-153954-0020_6241-61943-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2412-153954-0020_6241-61943-0006.wav,wav,
51,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/5694-64029-0029_5536-43359-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/5694-64029-0029_5536-43359-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/5694-64029-0029_5536-43359-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/5694-64029-0029_5536-43359-0003.wav,wav,
52,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/3000-15664-0044_652-130726-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/3000-15664-0044_652-130726-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/3000-15664-0044_652-130726-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/3000-15664-0044_652-130726-0016.wav,wav,
